#Data tag : v2 , Norm tag: None
#run:fill,ls,time,beamstatus,E(GeV),delivered(hz/ub),recorded(hz/ub),avgpu,source
319579:6919,1938:1938,07/13/18 17:00:18,STABLE BEAMS,6500,9563.285,9348.101,26.8,PLTZERO
319579:6919,1939:1939,07/13/18 17:00:41,STABLE BEAMS,6500,9556.654,9208.426,26.7,PLTZERO
319579:6919,1940:1940,07/13/18 17:01:05,STABLE BEAMS,6500,9555.542,9339.814,26.7,PLTZERO
319579:6919,1941:1941,07/13/18 17:01:28,STABLE BEAMS,6500,9552.131,9337.048,26.7,PLTZERO
319579:6919,1942:1942,07/13/18 17:01:51,STABLE BEAMS,6500,9551.125,9336.144,26.7,PLTZERO
319579:6919,1943:1943,07/13/18 17:02:15,STABLE BEAMS,6500,9545.265,9330.653,26.7,PLTZERO
319579:6919,1944:1944,07/13/18 17:02:38,STABLE BEAMS,6500,9543.536,9328.235,26.7,PLTZERO
319579:6919,1945:1945,07/13/18 17:03:01,STABLE BEAMS,6500,9538.831,9191.512,26.7,PLTZERO
319579:6919,1946:1946,07/13/18 17:03:25,STABLE BEAMS,6500,9536.128,9321.897,26.7,PLTZERO
319579:6919,1947:1947,07/13/18 17:03:48,STABLE BEAMS,6500,9530.881,9316.161,26.7,PLTZERO
319579:6919,1948:1948,07/13/18 17:04:11,STABLE BEAMS,6500,9541.071,9326.327,26.7,PLTZERO
319579:6919,1949:1949,07/13/18 17:04:35,STABLE BEAMS,6500,9541.495,9325.057,26.7,PLTZERO
319579:6919,1950:1950,07/13/18 17:04:58,STABLE BEAMS,6500,9527.074,9312.657,26.7,PLTZERO
319579:6919,1951:1951,07/13/18 17:05:21,STABLE BEAMS,6500,9525.986,9310.317,26.6,PLTZERO
319579:6919,1952:1952,07/13/18 17:05:45,STABLE BEAMS,6500,9518.500,9169.987,26.6,PLTZERO
319579:6919,1953:1953,07/13/18 17:06:08,STABLE BEAMS,6500,9517.848,9304.564,26.6,PLTZERO
319579:6919,1954:1954,07/13/18 17:06:31,STABLE BEAMS,6500,9515.852,9302.079,26.6,PLTZERO
319579:6919,1955:1955,07/13/18 17:06:54,STABLE BEAMS,6500,9506.898,9293.480,26.6,PLTZERO
319579:6919,1956:1956,07/13/18 17:07:18,STABLE BEAMS,6500,9505.544,9292.420,26.6,PLTZERO
319579:6919,1957:1957,07/13/18 17:07:41,STABLE BEAMS,6500,9507.667,9294.439,26.6,PLTZERO
319579:6919,1958:1958,07/13/18 17:08:04,STABLE BEAMS,6500,9504.502,9291.610,26.6,PLTZERO
319579:6919,1959:1959,07/13/18 17:08:28,STABLE BEAMS,6500,9507.186,9293.163,26.6,PLTZERO
319579:6919,1960:1960,07/13/18 17:08:51,STABLE BEAMS,6500,9497.664,9284.916,26.6,PLTZERO
319579:6919,1961:1961,07/13/18 17:09:14,STABLE BEAMS,6500,9495.511,9282.940,26.6,PLTZERO
319579:6919,1962:1962,07/13/18 17:09:38,STABLE BEAMS,6500,9490.877,9145.362,26.6,PLTZERO
319579:6919,1963:1963,07/13/18 17:10:01,STABLE BEAMS,6500,9482.779,9133.244,26.5,PLTZERO
319579:6919,1964:1964,07/13/18 17:10:24,STABLE BEAMS,6500,9489.876,9277.129,26.5,PLTZERO
319579:6919,1965:1965,07/13/18 17:10:48,STABLE BEAMS,6500,9487.730,9274.820,26.5,PLTZERO
319579:6919,1966:1966,07/13/18 17:11:11,STABLE BEAMS,6500,9487.902,9274.333,26.5,PLTZERO
319579:6919,1967:1967,07/13/18 17:11:34,STABLE BEAMS,6500,9473.446,9262.145,26.5,PLTZERO
319579:6919,1968:1968,07/13/18 17:11:57,STABLE BEAMS,6500,9470.888,9259.640,26.5,PLTZERO
319579:6919,1969:1969,07/13/18 17:12:21,STABLE BEAMS,6500,9469.691,9258.491,26.5,PLTZERO
319579:6919,1970:1970,07/13/18 17:12:44,STABLE BEAMS,6500,9465.747,9134.017,26.5,PLTZERO
319579:6919,1971:1971,07/13/18 17:13:07,STABLE BEAMS,6500,9467.971,9243.120,26.5,PLTZERO
319579:6919,1972:1972,07/13/18 17:13:31,STABLE BEAMS,6500,9464.306,9252.830,26.5,PLTZERO
319579:6919,1973:1973,07/13/18 17:13:54,STABLE BEAMS,6500,9460.665,9249.382,26.5,PLTZERO
319579:6919,1974:1974,07/13/18 17:14:17,STABLE BEAMS,6500,9460.008,9247.745,26.5,PLTZERO
319579:6919,1975:1975,07/13/18 17:14:41,STABLE BEAMS,6500,9457.656,8440.675,26.5,PLTZERO
319579:6919,1976:1976,07/13/18 17:15:04,STABLE BEAMS,6500,9454.961,2873.357,26.5,PLTZERO
319579:6919,1977:1977,07/13/18 17:15:27,STABLE BEAMS,6500,9449.028,9105.985,26.4,PLTZERO
319579:6919,1978:1978,07/13/18 17:15:51,STABLE BEAMS,6500,9459.127,9248.346,26.5,PLTZERO
319579:6919,1979:1979,07/13/18 17:16:14,STABLE BEAMS,6500,9448.782,9168.290,26.5,PLTZERO
319579:6919,1980:1980,07/13/18 17:16:37,STABLE BEAMS,6500,9441.918,9164.987,26.4,PLTZERO
319579:6919,1981:1981,07/13/18 17:17:01,STABLE BEAMS,6500,9437.128,9159.335,26.4,PLTZERO
319579:6919,1982:1982,07/13/18 17:17:24,STABLE BEAMS,6500,9432.237,9153.484,26.4,PLTZERO
319579:6919,1983:1983,07/13/18 17:17:47,STABLE BEAMS,6500,9426.208,9148.235,26.4,PLTZERO
319579:6919,1984:1984,07/13/18 17:18:10,STABLE BEAMS,6500,9429.358,9151.401,26.4,PLTZERO
319579:6919,1985:1985,07/13/18 17:18:34,STABLE BEAMS,6500,9426.065,9149.158,26.4,PLTZERO
319579:6919,1986:1986,07/13/18 17:18:57,STABLE BEAMS,6500,9423.816,9015.479,26.4,PLTZERO
319579:6919,1987:1987,07/13/18 17:19:20,STABLE BEAMS,6500,9421.590,9211.803,26.4,PLTZERO
319579:6919,1988:1988,07/13/18 17:19:44,STABLE BEAMS,6500,9417.775,9208.889,26.4,PLTZERO
319579:6919,1989:1989,07/13/18 17:20:07,STABLE BEAMS,6500,9413.981,9205.028,26.3,PLTZERO
319579:6919,1990:1990,07/13/18 17:20:30,STABLE BEAMS,6500,9410.710,9201.244,26.3,PLTZERO
319579:6919,1991:1991,07/13/18 17:20:54,STABLE BEAMS,6500,9417.812,9207.905,26.3,PLTZERO
319579:6919,1992:1992,07/13/18 17:21:17,STABLE BEAMS,6500,9411.012,9187.294,26.3,PLTZERO
319579:6919,1993:1993,07/13/18 17:21:40,STABLE BEAMS,6500,9410.528,9184.949,26.3,PLTZERO
319579:6919,1994:1994,07/13/18 17:22:04,STABLE BEAMS,6500,9397.002,9188.006,26.3,PLTZERO
319579:6919,1995:1995,07/13/18 17:22:27,STABLE BEAMS,6500,9395.193,9185.788,26.3,PLTZERO
319579:6919,1996:1996,07/13/18 17:22:50,STABLE BEAMS,6500,9398.170,9188.331,26.3,PLTZERO
319579:6919,1997:1997,07/13/18 17:23:14,STABLE BEAMS,6500,9397.108,9188.592,26.3,PLTZERO
319579:6919,1998:1998,07/13/18 17:23:37,STABLE BEAMS,6500,9395.516,9187.195,26.3,PLTZERO
319579:6919,1999:1999,07/13/18 17:24:00,STABLE BEAMS,6500,9392.770,9183.873,26.3,PLTZERO
319579:6919,2000:2000,07/13/18 17:24:23,STABLE BEAMS,6500,9387.509,9165.717,26.3,PLTZERO
319579:6919,2001:2001,07/13/18 17:24:47,STABLE BEAMS,6500,9382.814,9175.397,26.3,PLTZERO
319579:6919,2002:2002,07/13/18 17:25:10,STABLE BEAMS,6500,9378.905,9170.397,26.3,PLTZERO
319579:6919,2003:2003,07/13/18 17:25:33,STABLE BEAMS,6500,9375.545,9166.655,26.2,PLTZERO
319579:6919,2004:2004,07/13/18 17:25:57,STABLE BEAMS,6500,9376.339,9154.556,26.2,PLTZERO
319579:6919,2005:2005,07/13/18 17:26:20,STABLE BEAMS,6500,9371.216,9163.467,26.2,PLTZERO
319579:6919,2006:2006,07/13/18 17:26:43,STABLE BEAMS,6500,9368.345,9161.411,26.2,PLTZERO
319579:6919,2007:2007,07/13/18 17:27:07,STABLE BEAMS,6500,9363.695,9156.705,26.2,PLTZERO
319579:6919,2008:2008,07/13/18 17:27:30,STABLE BEAMS,6500,9362.271,9155.058,26.2,PLTZERO
319579:6919,2009:2009,07/13/18 17:27:53,STABLE BEAMS,6500,9359.392,9152.276,26.2,PLTZERO
319579:6919,2010:2010,07/13/18 17:28:17,STABLE BEAMS,6500,9358.131,9151.368,26.2,PLTZERO
319579:6919,2011:2011,07/13/18 17:28:40,STABLE BEAMS,6500,9353.070,9144.938,26.2,PLTZERO
319579:6919,2012:2012,07/13/18 17:29:03,STABLE BEAMS,6500,9358.294,9150.956,26.2,PLTZERO
319579:6919,2013:2013,07/13/18 17:29:26,STABLE BEAMS,6500,9362.396,9155.296,26.2,PLTZERO
319579:6919,2014:2014,07/13/18 17:29:50,STABLE BEAMS,6500,9349.223,9141.919,26.2,PLTZERO
319579:6919,2015:2015,07/13/18 17:30:13,STABLE BEAMS,6500,9345.795,9138.454,26.1,PLTZERO
319579:6919,2016:2016,07/13/18 17:30:36,STABLE BEAMS,6500,9338.130,9132.345,26.1,PLTZERO
319579:6919,2017:2017,07/13/18 17:31:00,STABLE BEAMS,6500,9339.717,9131.924,26.1,PLTZERO
319579:6919,2018:2018,07/13/18 17:31:23,STABLE BEAMS,6500,9338.418,9131.696,26.1,PLTZERO
319579:6919,2019:2019,07/13/18 17:31:46,STABLE BEAMS,6500,9333.707,9124.265,26.1,PLTZERO
319579:6919,2020:2020,07/13/18 17:32:10,STABLE BEAMS,6500,9334.226,9128.649,26.1,PLTZERO
319579:6919,2021:2021,07/13/18 17:32:33,STABLE BEAMS,6500,9333.118,9126.744,26.1,PLTZERO
319579:6919,2022:2022,07/13/18 17:32:56,STABLE BEAMS,6500,9332.999,9127.654,26.1,PLTZERO
319579:6919,2023:2023,07/13/18 17:33:20,STABLE BEAMS,6500,9328.857,9122.500,26.1,PLTZERO
319579:6919,2024:2024,07/13/18 17:33:43,STABLE BEAMS,6500,9322.824,9117.093,26.1,PLTZERO
319579:6919,2025:2025,07/13/18 17:34:06,STABLE BEAMS,6500,9321.362,8978.795,26.1,PLTZERO
319579:6919,2026:2026,07/13/18 17:34:30,STABLE BEAMS,6500,9312.068,8975.805,26.1,PLTZERO
319579:6919,2027:2027,07/13/18 17:34:53,STABLE BEAMS,6500,9313.687,6238.707,26.0,PLTZERO
319579:6919,2028:2028,07/13/18 17:35:16,STABLE BEAMS,6500,9307.589,9102.611,26.0,PLTZERO
319579:6919,2029:2029,07/13/18 17:35:39,STABLE BEAMS,6500,9307.589,9103.534,26.0,PLTZERO
319579:6919,2030:2030,07/13/18 17:36:03,STABLE BEAMS,6500,9324.073,9119.082,26.1,PLTZERO
319579:6919,2031:2031,07/13/18 17:36:26,STABLE BEAMS,6500,9340.146,9133.862,26.1,PLTZERO
319579:6919,2032:2032,07/13/18 17:36:49,STABLE BEAMS,6500,9335.205,9129.341,26.1,PLTZERO
319579:6919,2033:2033,07/13/18 17:37:13,STABLE BEAMS,6500,9330.228,9124.317,26.1,PLTZERO
319579:6919,2034:2034,07/13/18 17:37:36,STABLE BEAMS,6500,9325.787,9121.314,26.1,PLTZERO
319579:6919,2035:2035,07/13/18 17:37:59,STABLE BEAMS,6500,9322.564,9116.761,26.1,PLTZERO
319579:6919,2036:2036,07/13/18 17:38:23,STABLE BEAMS,6500,9319.059,9114.160,26.1,PLTZERO
319579:6919,2037:2037,07/13/18 17:38:46,STABLE BEAMS,6500,9317.948,8982.465,26.1,PLTZERO
319579:6919,2038:2038,07/13/18 17:39:09,STABLE BEAMS,6500,9314.029,8979.373,26.1,PLTZERO
319579:6919,2039:2039,07/13/18 17:39:33,STABLE BEAMS,6500,9306.171,6908.392,26.0,PLTZERO
319579:6919,2040:2040,07/13/18 17:39:56,STABLE BEAMS,6500,9287.326,7477.279,26.0,PLTZERO
319579:6919,2041:2041,07/13/18 17:40:19,STABLE BEAMS,6500,9294.268,9089.423,26.0,PLTZERO
319579:6919,2042:2042,07/13/18 17:40:43,STABLE BEAMS,6500,9294.904,9089.371,26.0,PLTZERO
319579:6919,2043:2043,07/13/18 17:41:06,STABLE BEAMS,6500,9285.388,9079.847,26.0,PLTZERO
319579:6919,2044:2044,07/13/18 17:41:29,STABLE BEAMS,6500,9278.793,9074.356,26.0,PLTZERO
319579:6919,2045:2045,07/13/18 17:41:52,STABLE BEAMS,6500,9262.010,9058.740,25.9,PLTZERO
319579:6919,2046:2046,07/13/18 17:42:16,STABLE BEAMS,6500,9265.357,9062.309,25.9,PLTZERO
319579:6919,2047:2047,07/13/18 17:42:39,STABLE BEAMS,6500,9263.594,9060.077,25.9,PLTZERO
319579:6919,2048:2048,07/13/18 17:43:02,STABLE BEAMS,6500,9266.909,9063.610,25.9,PLTZERO
319579:6919,2049:2049,07/13/18 17:43:26,STABLE BEAMS,6500,9269.834,9064.979,25.9,PLTZERO
319579:6919,2050:2050,07/13/18 17:43:49,STABLE BEAMS,6500,9265.273,8932.847,25.9,PLTZERO
319579:6919,2051:2051,07/13/18 17:44:12,STABLE BEAMS,6500,9263.519,9059.873,25.9,PLTZERO
319579:6919,2052:2052,07/13/18 17:44:36,STABLE BEAMS,6500,9265.223,9061.850,25.9,PLTZERO
319579:6919,2053:2053,07/13/18 17:44:59,STABLE BEAMS,6500,9255.879,9052.912,25.9,PLTZERO
319579:6919,2054:2054,07/13/18 17:45:22,STABLE BEAMS,6500,9254.585,9051.983,25.9,PLTZERO
319579:6919,2055:2055,07/13/18 17:45:46,STABLE BEAMS,6500,9249.959,9046.845,25.9,PLTZERO
319579:6919,2056:2056,07/13/18 17:46:09,STABLE BEAMS,6500,9253.831,9051.054,25.9,PLTZERO
319579:6919,2057:2057,07/13/18 17:46:32,STABLE BEAMS,6500,9251.420,9049.294,25.9,PLTZERO
319579:6919,2058:2058,07/13/18 17:46:55,STABLE BEAMS,6500,9247.315,9044.976,25.9,PLTZERO
319579:6919,2059:2059,07/13/18 17:47:19,STABLE BEAMS,6500,9243.044,9040.902,25.9,PLTZERO
319579:6919,2060:2060,07/13/18 17:47:42,STABLE BEAMS,6500,9241.598,9038.802,25.9,PLTZERO
319579:6919,2061:2061,07/13/18 17:48:05,STABLE BEAMS,6500,9236.462,8905.608,25.8,PLTZERO
319579:6919,2062:2062,07/13/18 17:48:29,STABLE BEAMS,6500,9232.073,9030.635,25.8,PLTZERO
319579:6919,2063:2063,07/13/18 17:48:52,STABLE BEAMS,6500,9230.468,9028.268,25.8,PLTZERO
319579:6919,2064:2064,07/13/18 17:49:15,STABLE BEAMS,6500,9224.943,9023.493,25.8,PLTZERO
319579:6919,2065:2065,07/13/18 17:49:39,STABLE BEAMS,6500,9221.238,9019.786,25.8,PLTZERO
319579:6919,2066:2066,07/13/18 17:50:02,STABLE BEAMS,6500,9217.434,9015.698,25.8,PLTZERO
319579:6919,2067:2067,07/13/18 17:50:25,STABLE BEAMS,6500,9214.833,9014.481,25.8,PLTZERO
319579:6919,2068:2068,07/13/18 17:50:49,STABLE BEAMS,6500,9204.751,9004.162,25.8,PLTZERO
319579:6919,2069:2069,07/13/18 17:51:12,STABLE BEAMS,6500,9208.624,9007.467,25.7,PLTZERO
319579:6919,2070:2070,07/13/18 17:51:35,STABLE BEAMS,6500,9211.881,9010.617,25.8,PLTZERO
319579:6919,2071:2071,07/13/18 17:51:59,STABLE BEAMS,6500,9202.566,9001.705,25.7,PLTZERO
319579:6919,2072:2072,07/13/18 17:52:22,STABLE BEAMS,6500,9201.368,8871.331,25.7,PLTZERO
319579:6919,2073:2073,07/13/18 17:52:45,STABLE BEAMS,6500,9198.494,8998.175,25.7,PLTZERO
319579:6919,2074:2074,07/13/18 17:53:08,STABLE BEAMS,6500,9196.092,8996.315,25.7,PLTZERO
319579:6919,2075:2075,07/13/18 17:53:32,STABLE BEAMS,6500,9191.883,8991.898,25.7,PLTZERO
319579:6919,2076:2076,07/13/18 17:53:55,STABLE BEAMS,6500,9189.045,8989.157,25.7,PLTZERO
319579:6919,2077:2077,07/13/18 17:54:18,STABLE BEAMS,6500,9183.303,8983.377,25.7,PLTZERO
319579:6919,2078:2078,07/13/18 17:54:42,STABLE BEAMS,6500,9177.332,8977.527,25.7,PLTZERO
319579:6919,2079:2079,07/13/18 17:55:05,STABLE BEAMS,6500,9173.404,8973.884,25.7,PLTZERO
319579:6919,2080:2080,07/13/18 17:55:28,STABLE BEAMS,6500,9168.646,8969.153,25.6,PLTZERO
319579:6919,2081:2081,07/13/18 17:55:52,STABLE BEAMS,6500,9169.338,8968.496,25.6,PLTZERO
319579:6919,2082:2082,07/13/18 17:56:15,STABLE BEAMS,6500,9169.732,8841.852,25.6,PLTZERO
319579:6919,2083:2083,07/13/18 17:56:38,STABLE BEAMS,6500,9168.284,8840.769,25.7,PLTZERO
319579:6919,2084:2084,07/13/18 17:57:02,STABLE BEAMS,6500,9163.132,8964.223,25.6,PLTZERO
319579:6919,2085:2085,07/13/18 17:57:25,STABLE BEAMS,6500,9157.529,8958.380,25.6,PLTZERO
319579:6919,2086:2086,07/13/18 17:57:48,STABLE BEAMS,6500,9148.650,8950.074,25.6,PLTZERO
319579:6919,2087:2087,07/13/18 17:58:11,STABLE BEAMS,6500,9151.495,8952.494,25.6,PLTZERO
319579:6919,2088:2088,07/13/18 17:58:35,STABLE BEAMS,6500,9147.920,8948.702,25.6,PLTZERO
319579:6919,2089:2089,07/13/18 17:58:58,STABLE BEAMS,6500,9144.534,8946.116,25.6,PLTZERO
319579:6919,2090:2090,07/13/18 17:59:21,STABLE BEAMS,6500,9143.880,8816.996,25.6,PLTZERO
319579:6919,2091:2091,07/13/18 17:59:45,STABLE BEAMS,6500,9142.551,8943.765,25.6,PLTZERO
319579:6919,2092:2092,07/13/18 18:00:08,STABLE BEAMS,6500,9139.821,8941.593,25.6,PLTZERO
319579:6919,2093:2093,07/13/18 18:00:31,STABLE BEAMS,6500,9139.727,8940.896,25.6,PLTZERO
319579:6919,2094:2094,07/13/18 18:00:55,STABLE BEAMS,6500,9133.848,8808.179,25.6,PLTZERO
319579:6919,2095:2095,07/13/18 18:01:18,STABLE BEAMS,6500,9134.607,8936.683,25.6,PLTZERO
319579:6919,2096:2096,07/13/18 18:01:41,STABLE BEAMS,6500,9130.121,8931.674,25.5,PLTZERO
319579:6919,2097:2097,07/13/18 18:02:05,STABLE BEAMS,6500,9127.447,8930.246,25.5,PLTZERO
319579:6919,2098:2098,07/13/18 18:02:28,STABLE BEAMS,6500,9117.223,8920.013,25.5,PLTZERO
319579:6919,2099:2099,07/13/18 18:02:51,STABLE BEAMS,6500,9123.263,8924.619,25.5,PLTZERO
319579:6919,2100:2100,07/13/18 18:03:15,STABLE BEAMS,6500,9125.682,8927.870,25.5,PLTZERO
319579:6919,2101:2101,07/13/18 18:03:38,STABLE BEAMS,6500,9115.605,8917.894,25.5,PLTZERO
319579:6919,2102:2102,07/13/18 18:04:01,STABLE BEAMS,6500,9111.787,8914.735,25.5,PLTZERO
319579:6919,2103:2103,07/13/18 18:04:24,STABLE BEAMS,6500,9106.802,8909.301,25.5,PLTZERO
319579:6919,2104:2104,07/13/18 18:04:48,STABLE BEAMS,6500,9106.792,8782.050,25.5,PLTZERO
319579:6919,2105:2105,07/13/18 18:05:11,STABLE BEAMS,6500,9107.687,8910.975,25.5,PLTZERO
319579:6919,2106:2106,07/13/18 18:05:34,STABLE BEAMS,6500,9103.299,8907.091,25.5,PLTZERO
319579:6919,2107:2107,07/13/18 18:05:58,STABLE BEAMS,6500,9096.398,8900.187,25.4,PLTZERO
319579:6919,2108:2108,07/13/18 18:06:21,STABLE BEAMS,6500,9094.312,8897.391,25.4,PLTZERO
319579:6919,2109:2109,07/13/18 18:06:44,STABLE BEAMS,6500,9094.191,8897.450,25.4,PLTZERO
319579:6919,2110:2110,07/13/18 18:07:08,STABLE BEAMS,6500,9092.885,8896.133,25.4,PLTZERO
319579:6919,2111:2111,07/13/18 18:07:31,STABLE BEAMS,6500,9089.796,8893.498,25.4,PLTZERO
319579:6919,2112:2112,07/13/18 18:07:54,STABLE BEAMS,6500,9094.250,8898.317,25.4,PLTZERO
319579:6919,2113:2113,07/13/18 18:08:18,STABLE BEAMS,6500,9093.210,8896.758,25.4,PLTZERO
319579:6919,2114:2114,07/13/18 18:08:41,STABLE BEAMS,6500,9085.243,8888.176,25.4,PLTZERO
319579:6919,2115:2115,07/13/18 18:09:04,STABLE BEAMS,6500,9078.615,8752.452,25.4,PLTZERO
319579:6919,2116:2116,07/13/18 18:09:28,STABLE BEAMS,6500,9075.241,8879.267,25.4,PLTZERO
319579:6919,2117:2117,07/13/18 18:09:51,STABLE BEAMS,6500,9072.800,8876.557,25.4,PLTZERO
319579:6919,2118:2118,07/13/18 18:10:14,STABLE BEAMS,6500,9068.008,8872.524,25.4,PLTZERO
319579:6919,2119:2119,07/13/18 18:10:37,STABLE BEAMS,6500,9062.693,8867.333,25.4,PLTZERO
319579:6919,2120:2120,07/13/18 18:11:01,STABLE BEAMS,6500,9058.141,8858.845,25.4,PLTZERO
319579:6919,2121:2121,07/13/18 18:11:24,STABLE BEAMS,6500,9062.318,8866.815,25.3,PLTZERO
319579:6919,2122:2122,07/13/18 18:11:47,STABLE BEAMS,6500,9067.183,8871.219,25.4,PLTZERO
319579:6919,2123:2123,07/13/18 18:12:11,STABLE BEAMS,6500,9057.919,8862.151,25.4,PLTZERO
319579:6919,2124:2124,07/13/18 18:12:34,STABLE BEAMS,6500,9054.029,8858.680,25.3,PLTZERO
319579:6919,2125:2125,07/13/18 18:12:57,STABLE BEAMS,6500,9047.553,8852.602,25.3,PLTZERO
319579:6919,2126:2126,07/13/18 18:13:21,STABLE BEAMS,6500,9047.724,8726.435,25.3,PLTZERO
319579:6919,2127:2127,07/13/18 18:13:44,STABLE BEAMS,6500,9045.192,8850.773,25.3,PLTZERO
319579:6919,2128:2128,07/13/18 18:14:07,STABLE BEAMS,6500,9043.917,8849.139,25.3,PLTZERO
319579:6919,2129:2129,07/13/18 18:14:31,STABLE BEAMS,6500,9037.565,8843.292,25.3,PLTZERO
319579:6919,2130:2130,07/13/18 18:14:54,STABLE BEAMS,6500,9032.733,8838.559,25.3,PLTZERO
319579:6919,2131:2131,07/13/18 18:15:17,STABLE BEAMS,6500,9029.269,8835.263,25.3,PLTZERO
319579:6919,2132:2132,07/13/18 18:15:40,STABLE BEAMS,6500,9061.410,8865.845,25.3,PLTZERO
319579:6919,2133:2133,07/13/18 18:16:04,STABLE BEAMS,6500,9062.899,8866.867,25.4,PLTZERO
319579:6919,2134:2134,07/13/18 18:16:27,STABLE BEAMS,6500,9053.331,8858.021,25.3,PLTZERO
319579:6919,2135:2135,07/13/18 18:16:50,STABLE BEAMS,6500,9048.624,8853.743,25.3,PLTZERO
319579:6919,2136:2136,07/13/18 18:17:14,STABLE BEAMS,6500,9045.187,8850.908,25.3,PLTZERO
319579:6919,2137:2137,07/13/18 18:17:37,STABLE BEAMS,6500,9040.001,8718.913,25.3,PLTZERO
319579:6919,2138:2138,07/13/18 18:18:00,STABLE BEAMS,6500,9036.284,8842.134,25.3,PLTZERO
319579:6919,2139:2139,07/13/18 18:18:24,STABLE BEAMS,6500,9033.611,8838.982,25.3,PLTZERO
319579:6919,2140:2140,07/13/18 18:18:47,STABLE BEAMS,6500,9030.657,8836.506,25.3,PLTZERO
319579:6919,2141:2141,07/13/18 18:19:10,STABLE BEAMS,6500,9030.437,8836.668,25.3,PLTZERO
319579:6919,2142:2142,07/13/18 18:19:34,STABLE BEAMS,6500,9024.876,8831.409,25.3,PLTZERO
319579:6919,2143:2143,07/13/18 18:19:57,STABLE BEAMS,6500,9022.782,8829.089,25.3,PLTZERO
319579:6919,2144:2144,07/13/18 18:20:20,STABLE BEAMS,6500,9018.794,8824.493,25.2,PLTZERO
319579:6919,2145:2145,07/13/18 18:20:44,STABLE BEAMS,6500,9013.486,8819.920,25.2,PLTZERO
319579:6919,2146:2146,07/13/18 18:21:07,STABLE BEAMS,6500,9015.521,8821.881,25.2,PLTZERO
319579:6919,2147:2147,07/13/18 18:21:30,STABLE BEAMS,6500,9010.526,8817.068,25.2,PLTZERO
319579:6919,2148:2148,07/13/18 18:21:53,STABLE BEAMS,6500,9007.279,8687.610,25.2,PLTZERO
319579:6919,2149:2149,07/13/18 18:22:17,STABLE BEAMS,6500,9006.144,8812.770,25.2,PLTZERO
319579:6919,2150:2150,07/13/18 18:22:40,STABLE BEAMS,6500,9006.549,8813.120,25.2,PLTZERO
319579:6919,2151:2151,07/13/18 18:23:03,STABLE BEAMS,6500,9001.892,8808.456,25.2,PLTZERO
319579:6919,2152:2152,07/13/18 18:23:27,STABLE BEAMS,6500,8994.049,8801.124,25.2,PLTZERO
319579:6919,2153:2153,07/13/18 18:23:50,STABLE BEAMS,6500,9004.469,8811.529,25.2,PLTZERO
319579:6919,2154:2154,07/13/18 18:24:13,STABLE BEAMS,6500,9012.472,8818.027,25.2,PLTZERO
319579:6919,2155:2155,07/13/18 18:24:37,STABLE BEAMS,6500,8995.621,8802.634,25.2,PLTZERO
319579:6919,2156:2156,07/13/18 18:25:00,STABLE BEAMS,6500,8988.053,8793.145,25.1,PLTZERO
319579:6919,2157:2157,07/13/18 18:25:23,STABLE BEAMS,6500,8980.872,8788.550,25.1,PLTZERO
319579:6919,2158:2158,07/13/18 18:25:47,STABLE BEAMS,6500,8977.128,8784.619,25.1,PLTZERO
319579:6919,2159:2159,07/13/18 18:26:10,STABLE BEAMS,6500,8972.877,8655.368,25.1,PLTZERO
319579:6919,2160:2160,07/13/18 18:26:33,STABLE BEAMS,6500,8963.029,8771.313,25.1,PLTZERO
319579:6919,2161:2161,07/13/18 18:26:57,STABLE BEAMS,6500,8960.721,8768.603,25.1,PLTZERO
319579:6919,2162:2162,07/13/18 18:27:20,STABLE BEAMS,6500,8953.735,8763.123,25.0,PLTZERO
319579:6919,2163:2163,07/13/18 18:27:43,STABLE BEAMS,6500,8950.424,8759.610,25.0,PLTZERO
319579:6919,2164:2164,07/13/18 18:28:06,STABLE BEAMS,6500,8948.381,8756.934,25.0,PLTZERO
319579:6919,2165:2165,07/13/18 18:28:30,STABLE BEAMS,6500,8945.911,8754.470,25.0,PLTZERO
319579:6919,2166:2166,07/13/18 18:28:53,STABLE BEAMS,6500,8939.473,8497.454,25.0,PLTZERO
319579:6919,2167:2167,07/13/18 18:29:16,STABLE BEAMS,6500,8926.599,8736.771,25.0,PLTZERO
319579:6919,2168:2168,07/13/18 18:29:40,STABLE BEAMS,6500,8930.397,8739.363,25.0,PLTZERO
319579:6919,2169:2169,07/13/18 18:30:03,STABLE BEAMS,6500,8931.645,8728.569,25.0,PLTZERO
319579:6919,2170:2170,07/13/18 18:30:26,STABLE BEAMS,6500,8927.751,8737.760,25.0,PLTZERO
319579:6919,2171:2171,07/13/18 18:30:50,STABLE BEAMS,6500,8924.385,8734.440,25.0,PLTZERO
319579:6919,2172:2172,07/13/18 18:31:13,STABLE BEAMS,6500,8920.157,8729.792,24.9,PLTZERO
319579:6919,2173:2173,07/13/18 18:31:36,STABLE BEAMS,6500,8918.251,8728.029,24.9,PLTZERO
319579:6919,2174:2174,07/13/18 18:32:00,STABLE BEAMS,6500,8917.779,8727.905,24.9,PLTZERO
319579:6919,2175:2175,07/13/18 18:32:23,STABLE BEAMS,6500,8913.567,8723.885,25.0,PLTZERO
319579:6919,2176:2176,07/13/18 18:32:46,STABLE BEAMS,6500,8909.339,8584.649,24.9,PLTZERO
319579:6919,2177:2177,07/13/18 18:33:09,STABLE BEAMS,6500,8917.721,8726.909,24.9,PLTZERO
